club_name,total_players
Kilmarnock Football Club,185
Motherwell Football Club,182
Ross County Football Club,180
Dundee Football Club,178
Saint Johnstone Football Club,166
Çaykur Rizespor Kulübü,166
Antalyaspor,164
Genoa Cricket and Football Club,163
Atalanta Bergamasca Calcio S.p.a.,158
A.G.S Asteras Tripolis,156
